ID,Name,Country,Notes
54888657,Matsunoyama Onsen,Japan,Forecast Only
54888229,Meihou,Japan,Forecast Only
54888231,Memuro,Japan,Forecast Only
54886245,Mikata Snow Park,Japan,Forecast Only
54886247,Mikawa Onsen,Japan,Forecast Only
54888233,Mikuni,Japan,Forecast Only
54886249,Minakami Houdaigi,Japan,Forecast Only
54888235,Minakami Kogen,Japan,Forecast Only
54886251,Minakami Okutone,Japan,Forecast Only
54888237,Minamifurano,Japan,Forecast Only
54888239,Minenohara Kogen,Japan,Forecast Only
54888241,Minero,Japan,Forecast Only
54886253,Minowa,Japan,Forecast Only
54888243,Misaka,Japan,Forecast Only
54888245,Mitsuishi,Japan,Forecast Only
54886255,Miyagi Zao Eboshi,Japan,Forecast Only
54886257,Miyagi Zao Shiroishi Sumikawa Snow Park,Japan,Forecast Only
54886259,Mizuho Highland,Japan,Forecast Only
54886263,Moriyoshi,Japan,Forecast Only
54886265,Mount Jeans Ski Resort Nasu,Japan,Forecast Only
54886267,Mountain Park Tsunan,Japan,Forecast Only
54888247,Moya,Japan,Forecast Only
54886275,Muikamachi Hakkaisan,Japan,Forecast Only
54886277,Muikamachi Minami,Japan,Forecast Only
54888249,Myoko Akakura / Shinakakura,Japan,Forecast Only
54886279,Myoko Ikenotaira,Japan,Forecast Only
54888251,Myoko Pine Valley,Japan,Forecast Only
54888253,Myoko Suginohara,Japan,Forecast Only
54886281,Naeba,Japan,Forecast Only
54888255,Naeba (Upper),Japan,Forecast Only
54888257,Nakayamatoge,Japan,Forecast Only
54888259,Nakazato Snowood,Japan,Forecast Only
54888261,Namari Onsen,Japan,Forecast Only
54888263,Nananohe,Japan,Forecast Only
54888265,Naqua Shirakami,Japan,Forecast Only
54888267,NASPA Ski Garden,Japan,Forecast Only
54888269,Nayoropiyashiri,Japan,Forecast Only
54888271,Nekoyama,Japan,Forecast Only
54886283,New Ojiro,Japan,Forecast Only
54888273,Nikko Yumoto,Japan,Forecast Only
54888275,Ninohji Snow Park Ninox,Japan,Forecast Only
54883469,Niseko,Japan,Forecast Only
54886287,Niseko Annpuri Kokusai,Japan,Forecast Only
54886289,Niseko Higashiyama,Japan,Forecast Only
54888277,Niseko Kokusai Moiwa,Japan,Forecast Only
54888679,Niseko Weiss,Japan,Forecast Only
54888279,Niseko West,Japan,Forecast Only
54888281,Niyamakogen,Japan,Forecast Only
54888283,Nobeyama,Japan,Forecast Only
54888731,Nomugitoge,Japan,Forecast Only
54888285,Norikura Kogen Onsen,Japan,Forecast Only
54888287,Norn Minakami,Japan,Forecast Only
54886291,Nozawa Onsen,Japan,Forecast Only
54888289,Nukabira Onsen,Japan,Forecast Only
54886293,Numajiri,Japan,Forecast Only
54888291,Okuibuki,Japan,Forecast Only
54888293,Okunakayamakogen,Japan,Forecast Only
54888635,Okuradake Kogen,Japan,Forecast Only
54886297,Okutadami Maruyama,Japan,Forecast Only
54888295,Om Santanomori Ski Area,Japan,Forecast Only
54886299,Omoshiroyama,Japan,Forecast Only
54886301,Omote Manza,Japan,Forecast Only
54888297,Onikoube,Japan,Forecast Only
54886303,Ontake,Japan,Forecast Only
54886305,Ontake Ropeway,Japan,Forecast Only
54888299,Osorakan,Japan,Forecast Only
54888301,Otaru Tenguyama,Japan,Forecast Only
54886307,Owani Onsen,Japan,Forecast Only
54888303,Oze Iwakura,Japan,Forecast Only
54886309,Oze Tokura,Japan,Forecast Only
54886311,Pallcall Tsumagoi,Japan,Forecast Only
54886313,Pilatus Tateshina,Japan,Forecast Only
54888619,Pilika,Japan,Forecast Only
54888305,Pippu,Japan,Forecast Only
54886315,Queensland Iwani Kokusai,Japan,Forecast Only
54888307,Rock Valley,Japan,Forecast Only
54883470,Rusutsu,Japan,Forecast Only
54886319,Rusutsu Resort,Japan,Forecast Only
54886321,Sahoro Resort,Japan,Forecast Only
54888669,Sakae Kurabu,Japan,Forecast Only
54886323,Saku Ski Garden Parada,Japan,Forecast Only
54888309,Sanbe Onsen,Japan,Forecast Only
54888311,Santa Present Park,Japan,Forecast Only
54886325,Sapporo Bankei,Japan,Forecast Only
54886327,Sapporo Kokusai,Japan,Forecast Only
54886329,Sapporo Moiwayama,Japan,Forecast Only
54888313,Seki Onsen,Japan,Forecast Only
54888315,Shibutoge,Japan,Forecast Only
54888317,Shiga Giant,Japan,Forecast Only
54888319,Shiga Hasuike,Japan,Forecast Only
54888321,Shiga Higashitateyama,Japan,Forecast Only
54888323,Shiga Hoppo Bunadaira,Japan,Forecast Only
54888325,Shiga Ichinose Diamond,Japan,Forecast Only
54888327,Shiga Ichinose Family,Japan,Forecast Only
54888329,Shiga Ichinose Yamanokami,Japan,Forecast Only
54888331,Shiga Maruike,Japan,Forecast Only
54888333,Shiga Nishitateyama,Japan,Forecast Only
54888335,Shiga Okusiga Kogen,Japan,Forecast Only
54888337,Shiga Sun Valley,Japan,Forecast Only
54886335,Shiga Takamagahara Mammoth,Japan,Forecast Only
54888339,Shiga Tannenomori Okojyo,Japan,Forecast Only
54888341,Shiga Terakoya,Japan,Forecast Only
54888343,Shiga Yakebitaiyama,Japan,Forecast Only
54888345,Shimokura,Japan,Forecast Only
54886337,Shinanodaira,Japan,Forecast Only
54886339,Shinshu Nomugitome,Japan,Forecast Only
54888347,Shirakaba 2 in 1,Japan,Forecast Only
54888349,Shirakaba Kogen Kokusai,Japan,Forecast Only
54886341,Shirakabako Royal Hill,Japan,Forecast Only
54888351,Shirakawa Kogen,Japan,Forecast Only
54886343,Shirakigamine,Japan,Forecast Only
54888353,Shiramine Kogen,Japan,Forecast Only
54888355,Shizukuishi,Japan,Forecast Only
54888357,Ski Jam Katsuyama,Japan,Forecast Only
54886345,Ski Mebius,Japan,Forecast Only
54886347,Sky Valley,Japan,Forecast Only
54886351,Snow Cruise Onze,Japan,Forecast Only
54886355,Snow Valley Toga,Japan,Forecast Only
54886357,Snowboard World Heights,Japan,Forecast Only
54888359,SnowPal Oguna Hotaka,Japan,Forecast Only
54886361,Snowtown Yeti,Japan,Forecast Only
54886363,Soma - Romantopia,Japan,Forecast Only
54888637,Soyumura 229,Japan,Forecast Only
54886365,Sportscom Urasa Kokusai,Japan,Forecast Only
54886367,St Mary,Japan,Forecast Only
54886369,Sugadaira Kogen 1,Japan,Forecast Only
54888361,Sugadaira Kogen 2,Japan,Forecast Only
54888643,Suhara,Japan,Forecast Only
54888363,Sun Alpina,Japan,Forecast Only
54888365,Sun Alpina Hakuba Sanosaka,Japan,Forecast Only
54888367,Sun Marina Tamaniwa,Japan,Forecast Only
54888369,Sun Meadows,Japan,Forecast Only
54886373,Suzuran Kogen,Japan,Forecast Only
54886375,Tainai,Japan,Forecast Only
54886377,Taira,Japan,Forecast Only
54886381,Takasu Snow Park,Japan,Forecast Only
54886383,Tanbara,Japan,Forecast Only
54886385,Tangram Ski Circus,Japan,Forecast Only
54886387,Tanigawadake Tenjindaira,Japan,Forecast Only
54886389,Tashiro Kagura Mitsumata,Japan,Forecast Only
54886391,Tateyama Sanroku,Japan,Forecast Only
54888649,Tayama,Japan,Forecast Only
54888371,Tazawako Kogen,Japan,Forecast Only
54886393,Teine Highland,Japan,Forecast Only
54888373,Teine Olympia,Japan,Forecast Only
54886395,Tengendai Kogen,Japan,Forecast Only
54886397,Togakushi,Japan,Forecast Only
54886399,Togari Onsen,Japan,Forecast Only
54888709,Tokyu,Japan,Forecast Only
54886401,Torigoe Kogen Dainichi,Japan,Forecast Only
54888375,Towadako Onsen,Japan,Forecast Only
54886403,Tsubetsu,Japan,Forecast Only
54886405,Tsugaike Kogen,Japan,Forecast Only
54886407,Up Kannabe,Japan,Forecast Only
54886409,Urabandai Nekoma Ski Area,Japan,Forecast Only
54888377,Urasa,Japan,Forecast Only
54888379,Ushidake Onsen,Japan,Forecast Only
54886411,Utopia Saioto,Japan,Forecast Only
54886413,Wakabuna Kogen,Japan,Forecast Only
54888381,Wakasa Hyonosen,Japan,Forecast Only
54886415,Washigatake,Japan,Forecast Only
54886417,White Pia Takasu,Japan,Forecast Only
54886419,Wingfields Shirotori Resort,Japan,Forecast Only
54888383,Yabuhara Kogen,Japan,Forecast Only
54886421,Yachiho Kogen,Japan,Forecast Only
54886423,Yatsugatake Sailor Valley,Japan,Forecast Only
54886425,Yogo Kogen,Japan,Forecast Only
54886427,Yogoshiyama,Japan,Forecast Only
54888385,Yokoteyama,Japan,Forecast Only
54888387,Yomase Onsen,Japan,Forecast Only
54886429,Yonezawa,Japan,Forecast Only
54888389,Yunomaru,Japan,Forecast Only
54886431,Yuubari Mount Racey,Japan,Forecast Only
54888391,Yuzawa Kogen-Nunoba,Japan,Forecast Only
54888393,Yuzawa Park Resort,Japan,Forecast Only
54888395,Zao,Japan,Forecast Only
54886433,Chimbulak,Kazakhstan,Forecast Only
54888411,Brezovica,Kosovo,Forecast Only
54888397,Issyk - Kul / Kara-Kol,Kyrghyzstan,Forecast Only
54888399,Kashka - Suu,Kyrghyzstan,Forecast Only
54888401,Nooruz,Kyrghyzstan,Forecast Only
54888403,Orlovka,Kyrghyzstan,Forecast Only
54886437,Baili,Latvia,Forecast Only
54886441,Cedars,Lebanon,Forecast Only
54886443,Faqra,Lebanon,Forecast Only
54886445,Faraya,Lebanon,Forecast Only
54886447,Laqlouq,Lebanon,Forecast Only
54886449,Qanat Bekiche,Lebanon,Forecast Only
54886451,Zaarour / Tallet el Baida,Lebanon,Forecast Only
54883614,Malbun,Lichtenstein,
54886453,Steg,Lichtenstein,Forecast Only
54888585,Kalita ,Lithuania,Forecast Only
54883991,Kozuf Mountain Resort,Macedonia,Forecast Only
54888413,Krushevo,Macedonia,Forecast Only
54886455,Oteshevo,Macedonia,Forecast Only
54886457,Popova Shapka,Macedonia,Forecast Only
54886459,Zare Lazarevski,Macedonia,Forecast Only
54888723,Žabljak,Montenegro,Forecast Only
54886463,Oukaimeden,Morocco,Forecast Only
54888575,SnowDome Ski- en Snowboardcenter De Uithof   ,Netherlands,Forecast Only
54888577,SnowWorld Zoetermeer,Netherlands,Forecast Only
54888717,Awakino,New Zealand,Forecast Only
3187270,Broken River,New Zealand,Forecast Only
411011,Cardrona Alpine Resort,New Zealand,Forecast Only
4424660,Coronet Peak,New Zealand,Forecast Only
108,Craigieburn,New Zealand,Forecast Only
6858539,Fox Peak,New Zealand,Forecast Only
315012,Hanmer Springs,New Zealand,Forecast Only
178005,Manganui,New Zealand,Forecast Only
54886465,Mount Ruapehu,New Zealand,Forecast Only
795315,Mt Cheeseman,New Zealand,Forecast Only
309008,Mt Dobson,New Zealand,Forecast Only
811002,Mt Hutt,New Zealand,Forecast Only
178006,Mt Lyford,New Zealand,Forecast Only
3185840,Mt Olympus,New Zealand,Forecast Only
3039060,Mt Potts,New Zealand,Forecast Only
54883366,Mt Robert,New Zealand,Forecast Only
885009,Ohau Snow Fields,New Zealand,Forecast Only
3797087,Porter Heights,New Zealand,Forecast Only
861005,Rainbow,New Zealand,Forecast Only
36806123,Round Hill,New Zealand,Forecast Only
54886467,Ski Dobson,New Zealand,Forecast Only
4439991,Snow Park,New Zealand,Forecast Only
54888579,Snow Planet,New Zealand,Forecast Only
4437542,SnowFarm XC,New Zealand,Forecast Only
3777788,Temple Basin,New Zealand,Forecast Only
615013,The Remarkables,New Zealand,Forecast Only
4437443,Treble Cone,New Zealand,Forecast Only
3770807,Tukino,New Zealand,Forecast Only
3858456,Turoa Ski Resort,New Zealand,Forecast Only
738004,Whakapapa,New Zealand,Forecast Only
54883564,Al,Norway,
54886471,Alsheia Skisenter,Norway,Forecast Only
54886473,Alta,Norway,Forecast Only
54886477,Aslia Skisenter Nannestad,Norway,Forecast Only
54883567,Aurdal,Norway,
888003,Beitostolen,Norway,
54883569,Bessheim,Norway,
888004,Bjorli,Norway,
54883575,Bortelid,Norway,
54886479,Brennabu,Norway,Forecast Only
54886481,Brokke,Norway,Forecast Only
888005,Dombas,Norway,
54886487,Eikedalen Skisenter,Norway,Forecast Only
54886489,Eikerapen Alpinsenter,Norway,Forecast Only
54883583,Espedalen,Norway,
54883584,Fefor,Norway,
54883585,Filefjell Tyin,Norway,
54886493,Folgefon Sommer Skisenter,Norway,Forecast Only
888006,Gala Ski Arena,Norway,
54883590,Galdhapiggen,Norway,
54886497,Gaustablikk,Norway,Forecast Only
54883445,Gaustablikk/Rjukan,Norway,
888008,Gautefall,Norway,
54886499,Gautefall Alpinsenter,Norway,Forecast Only
888009,Geilo,Norway,
888010,Gol m. Golsfjellet,Norway,
54886501,Grefsenkleiva,Norway,Forecast Only
54886503,Grong Skisenter,Norway,Forecast Only
54883594,Gudbrandsdalen,Norway,
888012,Hafjell,Norway,
54886505,Hallbjonn Alpine Centre,Norway,Forecast Only
54886507,Hallingskarvet Skisenter,Norway,Forecast Only
54886509,Harpefossen Skisenter,Norway,Forecast Only
54886511,Haukeli Skisenter,Norway,Forecast Only
54883595,Havringen,Norway,
888014,Hemsedal,Norway,
888015,Hovden,Norway,
54886513,Hurdal Skisenter,Norway,Forecast Only
54886517,Jotunheimen Lemonsjo Alpinsenter,Norway,Forecast Only
888016,Kongsberg,Norway,
54888645,Kvamskogen Ski og Alpinsenter A/S,Norway,Forecast Only
888017,Kvitfjell Alpine Center,Norway,
54886525,Len,Norway,Forecast Only
888018,Lifjell/Telemark,Norway,
54883440,Lillehammer,Norway,
54886529,Lommedalen,Norway,Forecast Only
54886531,lsheia Skisenter,Norway,Forecast Only
54886535,Middagsasen Skisenter,Norway,Forecast Only
54883620,Narvik,Norway,
888019,Nesbyen,Norway,
888020,Nordseter,Norway,
888022,Norefjell,Norway,
888023,Oppdal,Norway,
54883625,Oslo (Tryvann),Norway,
54886541,Osterdalen,Norway,Forecast Only
888025,Rauland/Vinje,Norway,
54886543,Riksgransen,Norway,Forecast Only
54883628,Ringebufjellet,Norway,
54886545,Roldal Skisenter,Norway,Forecast Only
888028,Sirdal,Norway,
54886551,Sjusjoen,Norway,Forecast Only
54883636,Skabu,Norway,
888030,Skeikampen,Norway,
54886553,Skjerdingen,Norway,Forecast Only
54886555,Slia Skisenter Nannestad,Norway,Forecast Only
54886561,Stranda,Norway,Forecast Only
888034,Stryn,Norway,
54886563,Strynefjellet,Norway,Forecast Only
54886565,Sunnmorsalpane Skiarena,Norway,Forecast Only
54886567,Svarstad,Norway,Forecast Only
54886569,Tromso,Norway,Forecast Only
54886571,Trysil,Norway,Forecast Only
888032,Trysilfjellet,Norway,
54883645,Tryvann,Norway,
54886573,Uvdal Alpinsenter,Norway,Forecast Only
54883647,Valdres,Norway,
54886575,Varingskollen Alpinsenter,Norway,Forecast Only
54883651,Vaset,Norway,
54886577,Vassfjellet Skiheiser,Norway,Forecast Only
512003,Voss,Norway,
54883654,Vradal,Norway,
54883662,Wadahl,Norway,
54888419,Bialka Tatrzañska,Poland,Forecast Only
54888687,Bukowina Tatrzanska,Poland,Forecast Only
54888421,Cyzara - Solisko,Poland,Forecast Only
54888423,Czarna Góra,Poland,Forecast Only
54886585,Gorny,Poland,Forecast Only
54886587,Gubalowka,Poland,Forecast Only
54883718,Karpacz - Kopa,Poland,Forecast Only
54886589,Krynica,Poland,Forecast Only
54888671,Maciejowa,Poland,Forecast Only
54886591,Nosal,Poland,Forecast Only
54888425,Pilsko,Poland,Forecast Only
54888685,Rusin,Poland,Forecast Only
54886593,Szczyrk,Poland,Forecast Only
54886595,Szklarska Poreba,Poland,Forecast Only
54883656,Zakopane,Poland,
54888693,Zawoja,Poland,Forecast Only
54886597,Serra da Estrela,Portugal,Forecast Only
54888427,Arena Platos Sibiu,Romania,Forecast Only
54883675,Azuga,Romania,Forecast Only
54886599,Borsa,Romania,Forecast Only
54886601,Bucegi,Romania,Forecast Only
54883685,Busteni,Romania,Forecast Only
54888429,Carlibaba,Romania,Forecast Only
54888431,Cavnic,Romania,Forecast Only
54886603,Ceahlau,Romania,Forecast Only
54888697,Fân?anele,Romania,Forecast Only
54888433,Harghita,Romania,Forecast Only
54888435,Harghita Madaras,Romania,Forecast Only
54888437,Muntele Mic,Romania,Forecast Only
54888439,Piatra Neamt,Romania,Forecast Only
15001,Poiana Brasov,Romania,
54883773,Predeal,Romania,Forecast Only
54888441,Semenic,Romania,Forecast Only
54883790,Sinaia,Romania,Forecast Only
54888443,Sovata,Romania,Forecast Only
54888445,Star Trek Voinessa,Romania,Forecast Only
54888447,Straja,Romania,Forecast Only
54888449,Suior,Romania,Forecast Only
54888451,Vatra Dornei,Romania,Forecast Only
54888453,Abzakovo,Russia,Forecast Only
54888743,Aiquaivenchorr,Russia,Forecast Only
54888455,Arkhyz,Russia,Forecast Only
54888725,Belokurikha,Russia,Forecast Only
54886607,Dombaj,Russia,Forecast Only
54886609,Gudauri,Russia,Forecast Only
54888681,Igora,Russia,Forecast Only
54886611,Jukki,Russia,Forecast Only
54886613,Kourovo,Russia,Forecast Only
54886615,Krasnaya Polyana,Russia,Forecast Only
54886617,Krasnoyarsk,Russia,Forecast Only
54886619,Krylatskoye,Russia,Forecast Only
54888603,Kvan,Russia,Forecast Only
54886623,Loujki,Russia,Forecast Only
54886625,Manikhino,Russia,Forecast Only
54886627,Mount Tcheget,Russia,Forecast Only
54886629,Mt Elbrus,Russia,Forecast Only
54886631,Mukhanki,Russia,Forecast Only
54886637,Paramonovo,Russia,Forecast Only
54888457,Rosa Khutor,Russia,Forecast Only
54888703,Sheregesh,Russia,Forecast Only
54888601,Shukolovo,Russia,Forecast Only
54886639,Sorochan Park,Russia,Forecast Only
54886641,Strekovo,Russia,Forecast Only
54888713,The Mountain Ski Center Gazprom,Russia,Forecast Only
54886643,Volen,Russia,Forecast Only
54888675,Zavjalikha,Russia,Forecast Only
1401,Cairngorm,Scotland,
1398,Glencoe,Scotland,
1399,Glenshee,Scotland,
1397,Nevis Range,Scotland,
1400,The Lecht,Scotland,
54888415,Bjelolasica,Serbia,Forecast Only
54888459,Divcibare,Serbia,Forecast Only
54888463,Goc,Serbia,Forecast Only
54888417,Kolašin,Serbia,Forecast Only
54883452,Kopaonik,Serbia,
54886653,Stara Planina,Serbia,Forecast Only
54888461,Zlatibor,Serbia,Forecast Only
54886655,Achticka,Slovakia,Forecast Only
54888695,Bachledova,Slovakia,Forecast Only
54886657,Banska Bystrica,Slovakia,Forecast Only
54888467,Banská =tiavnica,Slovakia,Forecast Only
54888469,Bezovec,Slovakia,Forecast Only
54886659,Biele Vody nad Hrinovou,Slovakia,Forecast Only
54886661,Brusno,Slovakia,Forecast Only
54886663,Bukovinova,Slovakia,Forecast Only
54888471,Cachovo Selce,Slovakia,Forecast Only
54888473,Certovica,Slovakia,Forecast Only
54888475,Chlm,Slovakia,Forecast Only
54888477,Cicmany - Javorinka,Slovakia,Forecast Only
54886667,Doln,Slovakia,Forecast Only
54883829,Donovaly,Slovakia,
54886669,Drienica,Slovakia,Forecast Only
54886671,Dubovicke Zliabky,Slovakia,Forecast Only
54886665,Ertovica,Slovakia,Forecast Only
54886673,Fackovsk sedlo,Slovakia,Forecast Only
54886675,Horni Turcek,Slovakia,Forecast Only
54886677,Jasenska Dolina,Slovakia,Forecast Only
54883717,Jasna - Chopok,Slovakia,Forecast Only
54888479,Javorina,Slovakia,Forecast Only
54886679,Kojfovska Hol'a,Slovakia,Forecast Only
54886681,Kokava - Haj,Slovakia,Forecast Only
54888481,Kolárovice - Cerenka,Slovakia,Forecast Only
54888465,Kosutka,Slovakia,Forecast Only
54886683,Kraliky,Slovakia,Forecast Only
54888483,Králová - Zvolen,Slovakia,Forecast Only
54886685,Kubinska Hol'a,Slovakia,Forecast Only
54886691,L'ubochna,Slovakia,Forecast Only
54886693,L'ubovnianske Kupele,Slovakia,Forecast Only
54886687,Latky Prafiva,Slovakia,Forecast Only
54888487,Lazy Pod Makytou - Certov,Slovakia,Forecast Only
54888485,Látky Pra?ivá,Slovakia,Forecast Only
54888489,Liptovská Teplicka,Slovakia,Forecast Only
54886689,Liptovske Jan,Slovakia,Forecast Only
54888491,Liptovské Ján,Slovakia,Forecast Only
54886815,Ltky Praiv,Slovakia,Forecast Only
54886695,Makov,Slovakia,Forecast Only
54886697,Mala Lucivna,Slovakia,Forecast Only
54883743,Martinske Hole,Slovakia,Forecast Only
54886699,Mlynky,Slovakia,Forecast Only
54888493,Mojtín,Slovakia,Forecast Only
54886701,Myto,Slovakia,Forecast Only
54886703,Pezinska Baba,Slovakia,Forecast Only
54883765,Plejsy,Slovakia,Forecast Only
54886705,Podbanske,Slovakia,Forecast Only
54888495,Popradno - Podjavorník,Slovakia,Forecast Only
54886707,Poruba,Slovakia,Forecast Only
54886709,Rackova Dolina,Slovakia,Forecast Only
54886711,Regetovka,Slovakia,Forecast Only
54886713,Rejkovo - Banovo,Slovakia,Forecast Only
54886715,Relax Center Plejsy,Slovakia,Forecast Only
54886717,Remata - Lazy,Slovakia,Forecast Only
54886719,Rencifov - Buce,Slovakia,Forecast Only
54886721,Ruzomberok - Skipark,Slovakia,Forecast Only
54886723,Skalite - Serafinov,Slovakia,Forecast Only
54888565,Skalité - Serafínov,Slovakia,Forecast Only
54886725,Skalka - Krahule,Slovakia,Forecast Only
54886727,Ski Sportcentrum Kavecany,Slovakia,Forecast Only
54883798,Stary Smokovec,Slovakia,Forecast Only
54886729,Svit,Slovakia,Forecast Only
54886731,Tatranska Lomnica,Slovakia,Forecast Only
54888497,"Tále Ski, Golf & Hotel Resort",Slovakia,Forecast Only
54886733,Telgart,Slovakia,Forecast Only
54886735,Teplica,Slovakia,Forecast Only
54886737,Tokaren,Slovakia,Forecast Only
54886739,Turany - Trussalova,Slovakia,Forecast Only
54886741,Turcianske Kl'acany,Slovakia,Forecast Only
54886743,Turecka - Krizna,Slovakia,Forecast Only
54886745,Tvrdofin - Bucnik,Slovakia,Forecast Only
54888499,Uhliská,Slovakia,Forecast Only
54886747,Utekac - Kloparovo,Slovakia,Forecast Only
54886749,Velka Raca,Slovakia,Forecast Only
54886751,Vernar,Slovakia,Forecast Only
54886753,Vratna,Slovakia,Forecast Only
54886755,Vrutky - Piatrova,Slovakia,Forecast Only
54886757,Vyfne Ruzbachy,Slovakia,Forecast Only
54886759,Vysoke Tatry,Slovakia,Forecast Only
54886761,Zavada,Slovakia,Forecast Only
54886763,Zdiar,Slovakia,Forecast Only
54888501,Ziarska dolina,Slovakia,Forecast Only
54886765,Zuberec,Slovakia,Forecast Only
54883462,Bled,Slovenia,
54883574,Bohinj,Slovenia,
54886767,Bovec,Slovenia,Forecast Only
54886769,Celje,Slovenia,Forecast Only
54886771,Dobovec / Kum,Slovenia,Forecast Only
54886775,Kalik,Slovenia,Forecast Only
54883603,Kanin,Slovenia,Forecast Only
54886777,Kobla,Slovenia,Forecast Only
54886779,Kope,Slovenia,Forecast Only
17001,Kranjska Gora,Slovenia,
54883606,Krvavec,Slovenia,
54886781,Livek,Slovenia,Forecast Only
54886783,Lokve,Slovenia,Forecast Only
54883617,Maribor,Slovenia,
54886785,Mozirje,Slovenia,Forecast Only
54886787,Peca,Slovenia,Forecast Only
54886789,Planica,Slovenia,Forecast Only
54886791,Pohorje,Slovenia,Forecast Only
54886793,Pokljuka,Slovenia,Forecast Only
54886795,Ravne na Koroskem,Slovenia,Forecast Only
54886797,Rog Crmosnjice,Slovenia,Forecast Only
54886799,Rogla,Slovenia,Forecast Only
54886801,Smucarski Center Cerkno,Slovenia,Forecast Only
54886803,Sorifka Planina,Slovenia,Forecast Only
54886805,Src Marela,Slovenia,Forecast Only
54886807,Stari Vrh nad Skofja Loka,Slovenia,Forecast Only
54886809,Trzic,Slovenia,Forecast Only
54886811,Velika Planina ( Kamnik ),Slovenia,Forecast Only
54883653,Vogel,Slovenia,
54886813,Zatrnik,Slovenia,Forecast Only
54883453,Tiffindell,South Africa,Forecast Only
54888503,Alpensia,South Korea,Forecast Only
54886817,Alps,South Korea,Forecast Only
54886819,Bears Town,South Korea,Forecast Only
54886821,Ch'onmasan,South Korea,Forecast Only
54886823,Daemyung,South Korea,Forecast Only
54888505,Eden Valley,South Korea,Forecast Only
54888507,High 1,South Korea,Forecast Only
54888509,Jisan Resort,South Korea,Forecast Only
54888405,Konjiam,South Korea,Forecast Only
54886825,Muju,South Korea,Forecast Only
54888407,O2,South Korea,Forecast Only
54888409,Oak Valley,South Korea,Forecast Only
54886435,Oak Valley,South Korea,Forecast Only
54886827,Pheonix Park Resort,South Korea,Forecast Only
54886831,Suanbo,South Korea,Forecast Only
54888511,Welli Hilli Park,South Korea,Forecast Only
54886833,Yangji,South Korea,Forecast Only
54886835,Yongpyong,South Korea,Forecast Only
54883398,Alto Campoo,Spain,
54883399,Astun,Spain,
54883400,Baqueira Beret,Spain,
54888721,Beansque,Spain,Forecast Only
54883401,Boi Taull Resort,Spain,
54886837,Cabezas de Hierro,Spain,Forecast Only
54883402,Candanchu,Spain,
54883403,Cerler,Spain,
54883404,Covatilla,Spain,
54886839,Esla 2002,Spain,Forecast Only
54883405,Espot esqui,Spain,
54883406,Formigal,Spain,
54886841,Freila (Paragliding),Spain,Forecast Only
54883433,Javalambre,Spain,
54886843,La Covatilla,Spain,Forecast Only
54886845,La Maliciosa,Spain,Forecast Only
54883831,La Molina,Spain,
54883407,La Pinilla,Spain,
54883408,Leitariegos,Spain,
54886847,Lunada,Spain,Forecast Only
54888659,Madrid Snowzone,Spain,Forecast Only
54883432,Manzaneda,Spain,
54883744,Masella,Spain,Forecast Only
54886849,Pajares,Spain,Forecast Only
54883409,Panticosa los Lagos,Spain,
54886851,Penalara,Spain,Forecast Only
54886853,Picos De Europa,Spain,Forecast Only
54886855,Port Aine,Spain,Forecast Only
54883410,Port del Comte,Spain,
54883411,Puerto de Navacerrada,Spain,
54883431,Rasos de Peguera,Spain,
54883412,San Isidro,Spain,
54886857,Sierra de Gadar,Spain,Forecast Only
54883413,Sierra Nevada,Spain,
54886859,Tavascan,Spain,Forecast Only
54883430,Valdelinares,Spain,
54883414,Valdesqui,Spain,
54883415,Valdezcaray,Spain,
54883429,Valgrande-Pajares,Spain,
54886861,Vall de Nuria,Spain,Forecast Only
54886863,Vallter 2000,Spain,Forecast Only
54888683,Abisko,Sweden,Forecast Only
54888513,Ammarnasfjallen,Sweden,Forecast Only
512001,Are,Sweden,
54886865,Bjasta,Sweden,Forecast Only
54883570,Bjorkladen,Sweden,
54886867,Bjornrike,Sweden,Forecast Only
54883572,Bjursas,Sweden,
54886869,Bollekollen,Sweden,Forecast Only
54883446,Branas,Sweden,
54886871,Bydalen,Sweden,Forecast Only
54886873,Edsasdalen,Sweden,Forecast Only
54886875,Falkoping,Sweden,Forecast Only
54883587,Funasdalen,Sweden,
54886877,Gesundaberget,Sweden,Forecast Only
54886879,Gillersklack  Kopparberg,Sweden,Forecast Only
54886881,Gronklitt Skidcenter,Sweden,Forecast Only
54886883,Grovelfjall,Sweden,Forecast Only
54886885,Hallstaberget,Sweden,Forecast Only
54886887,Hassela,Sweden,Forecast Only
54886889,Hemavan,Sweden,Forecast Only
54886891,Hogbyn SkiCenter,Sweden,Forecast Only
54883447,Hovfjallet,Sweden,
54883657,Hundfjallet,Sweden,
54883448,Idre Fjall,Sweden,
54883449,Isaberg,Sweden,
54883601,Jarvso,Sweden,
54886899,Kall Lift,Sweden,Forecast Only
54886901,Karlsborg - Stenkallegarden,Sweden,Forecast Only
54886903,Kiruna,Sweden,Forecast Only
54886905,Kisa / Tolvmannabacken,Sweden,Forecast Only
54883658,Klappen,Sweden,
54886907,Klovsjo,Sweden,Forecast Only
54886909,Kungsberget,Sweden,Forecast Only
54886911,Leksands Skidbackar,Sweden,Forecast Only
54883660,Lindvallen,Sweden,
54888689,Ljungdalen,Sweden,Forecast Only
54883613,Lofsdalen,Sweden,
54886915,Mala,Sweden,Forecast Only
54883450,Mullsjo,Sweden,
